0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.141592653589793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.141592653589793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793
1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,0.0
0.0,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,0.0
0.0,0.0,1.5707963267948966,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.5707963267948966,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.5707963267948966,0.0,0.0,3.141592653589793,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.0,3.141592653589793,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,3.141592653589793,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71238898038469,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,1.5707963267948966,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,1.5707963267948966,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,1.5707963267948966,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,1.5707963267948966
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1659747365419078,0.0,0.0,0.0,0.06584804269928458
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1537836950658504,0.0,0.0,0.0,0.03292402134964229
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.147688174327822,0.0,0.0,0.0,0.016462010674821146
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.144640413958807,0.0,0.0,0.0,0.008231005337410573
1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,0.0
0.0,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,0.0
0.0,0.0,1.5707963267948966,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.5707963267948966,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.5707963267948966,0.0,0.0,3.141592653589793,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.0,3.141592653589793,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,3.141592653589793,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71238898038469,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,1.5707963267948966,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,1.5707963267948966,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,1.5707963267948966,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,1.5707963267948966
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.0,0.0,0.0,0.0
0.7853981633974483,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,1.5707963267948966
0.0,0.7853981633974483,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,1.5707963267948966
0.0,0.0,0.7853981633974483,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,1.5707963267948966
0.0,0.0,0.0,0.7853981633974483,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,1.5707963267948966
0.0,0.0,0.0,0.0,0.7853981633974483,0.0,0.0,3.141592653589793,0.0,0.0,0.0,1.5707963267948966
0.0,0.0,0.0,0.0,0.0,0.7853981633974483,0.0,3.141592653589793,0.0,0.0,0.0,1.5707963267948966
0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,3.141592653589793,0.0,0.0,0.0,1.5707963267948966
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9269908169872414,0.0,0.0,0.0,1.5707963267948966
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.7853981633974483,0.0,0.0,1.5707963267948966
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.7853981633974483,0.0,1.5707963267948966
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.7853981633974483,1.5707963267948966
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,2.356194490192345
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.356194490192345,0.0,0.0,0.0,1.5707963267948966
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,0.7853981633974483
0.39269908169872414,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,1.5707963267948966
0.0,0.39269908169872414,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,1.5707963267948966
0.0,0.0,0.39269908169872414,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,1.5707963267948966
0.0,0.0,0.0,0.39269908169872414,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,1.5707963267948966
0.0,0.0,0.0,0.0,0.39269908169872414,0.0,0.0,3.141592653589793,0.0,0.0,0.0,1.5707963267948966
