0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.141592653589793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.141592653589793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793
0.0,0.0,0.04917600276508772,0.013339561145241445,0.0,0.0,0.027378529049795496,0.008380081477653449,0.0,0.0,0.0654154889326731,0.10158417315768101
0.0,0.0,0.02458800138254386,0.006669780572620723,0.0,0.0,0.013689264524897748,0.0041900407388267245,0.0,0.0,0.03270774446633655,0.050792086578840503
0.0,0.0,0.01229400069127193,0.0033348902863103613,0.0,0.0,0.006844632262448874,0.0020950203694133623,0.0,0.0,0.016353872233168275,0.025396043289420252
0.0,0.0,0.006147000345635965,0.0016674451431551807,0.0,0.0,0.003422316131224437,0.0010475101847066811,0.0,0.0,0.008176936116584137,0.012698021644710126
3.141592653589793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.141592653589793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.141592653589793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793
1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793
0.0,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793
0.0,0.0,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793
0.0,0.0,0.0,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793
0.0,0.0,0.0,0.0,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793
0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,3.141592653589793
0.0,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.0,0.0,0.0,0.0,3.141592653589793
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.0,0.0,0.0,3.141592653589793
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.0,0.0,3.141592653589793
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.0,3.141592653589793
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,3.141592653589793
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71238898038469
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5707963267948966
0.7853981633974483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793
0.0,0.7853981633974483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793
0.0,0.0,0.7853981633974483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793
0.0,0.0,0.0,0.7853981633974483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793
0.0,0.0,0.0,0.0,0.7853981633974483,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793
0.0,0.0,0.0,0.0,0.0,0.7853981633974483,0.0,0.0,0.0,0.0,0.0,3.141592653589793
0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,0.0,0.0,0.0,0.0,3.141592653589793
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,0.0,0.0,0.0,3.141592653589793
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,0.0,0.0,3.141592653589793
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,0.0,3.141592653589793
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,3.141592653589793
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9269908169872414
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.356194490192345
0.39269908169872414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793
0.0,0.39269908169872414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793
0.0,0.0,0.39269908169872414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793
0.0,0.0,0.0,0.39269908169872414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793
0.0,0.0,0.0,0.0,0.39269908169872414,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793
0.0,0.0,0.0,0.0,0.0,0.39269908169872414,0.0,0.0,0.0,0.0,0.0,3.141592653589793
0.0,0.0,0.0,0.0,0.0,0.0,0.39269908169872414,0.0,0.0,0.0,0.0,3.141592653589793
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39269908169872414,0.0,0.0,0.0,3.141592653589793
