0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.141592653589793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.141592653589793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.141592653589793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793
1.5707963267948966,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,0.0,0.0
0.0,1.5707963267948966,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.5707963267948966,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.5707963267948966,0.0,0.0,3.141592653589793,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.5707963267948966,0.0,3.141592653589793,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.5707963267948966,3.141592653589793,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4.71238898038469,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,1.5707963267948966,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,1.5707963267948966,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,1.5707963267948966,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,1.5707963267948966,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,0.0,1.5707963267948966
0.0,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3.1049470303480478,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3.1232698419689204,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3.132431247779357,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3.137011950684575,0.0,0.0,0.0,0.0,0.0
1.5707963267948966,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,0.0,0.0
0.0,1.5707963267948966,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.5707963267948966,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.5707963267948966,0.0,0.0,3.141592653589793,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.5707963267948966,0.0,3.141592653589793,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.5707963267948966,3.141592653589793,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4.71238898038469,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,1.5707963267948966,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,1.5707963267948966,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,1.5707963267948966,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,1.5707963267948966,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3.141592653589793,0.0,0.0,0.0,0.0,1.5707963267948966
0.0,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.0,0.0,0.0,0.0,0.0
0.7853981633974483,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.0,0.0,0.0,0.0,0.0
0.0,0.7853981633974483,0.0,0.0,0.0,0.0,1.5707963267948966,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.7853981633974483,0.0,0.0,0.0,1.5707963267948966,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7853981633974483,0.0,0.0,1.5707963267948966,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.7853981633974483,0.0,1.5707963267948966,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.7853981633974483,1.5707963267948966,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2.356194490192345,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.7853981633974483,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.0,0.7853981633974483,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.0,0.0,0.7853981633974483,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.0,0.0,0.0,0.7853981633974483,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.0,0.0,0.0,0.0,0.7853981633974483
0.0,0.0,0.0,0.0,0.0,0.0,0.7853981633974483,0.0,0.0,0.0,0.0,0.0
0.39269908169872414,0.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.0,0.0,0.0,0.0,0.0
0.0,0.39269908169872414,0.0,0.0,0.0,0.0,1.5707963267948966,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.39269908169872414,0.0,0.0,0.0,1.5707963267948966,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.39269908169872414,0.0,0.0,1.5707963267948966,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.39269908169872414,0.0,1.5707963267948966,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.39269908169872414,1.5707963267948966,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.9634954084936207,0.0,0.0,0.0,0.0,0.0
